area,year,month,CACI,component_count,T90,T10,P,D,W
Province:Jilin,1991,5,-0.15426308953803827,5,-0.5636287661936367,0.09922329077740183,0.3068545564970215,-1.0836384123807365,0.6683204651645622
Province:Jilin,1991,6,-0.21165169315305782,5,-0.5834101886662013,0.7369537898639327,0.6750518011547594,-0.8543243674813894,0.44137807909147475
Province:Jilin,1991,7,0.130517372921689,5,-0.9369981303575986,-0.017572022894560516,1.9271394493366807,-0.6097828416169461,0.2546563643517484
Province:Jilin,1991,8,0.220762492499842,5,0.5207546881584635,-0.8528886017029114,-0.24029867999940888,-0.3668895458616177,0.3373573984988617
Province:Jilin,1991,9,-0.1532033831981043,5,-0.9714734796948767,-0.7341107200361379,-0.1758568214114683,-0.13960509245229502,-0.21319224246801938
Province:Jilin,1991,10,0.07656209459178653,5,-0.5165915641777926,-0.25869066267428253,0.9560340189141144,0.06375176896475637,-0.379074413416428
Province:Jilin,1991,11,0.06727515244495934,5,0.33237786571358424,-0.11999746282442351,-0.4799845634429688,0.24029943179387236,0.12368556533588539
Province:Jilin,1991,12,0.2756520038239499,5,0.39312028481777234,-0.5090194200412917,-0.07892633767380554,0.6415374926771887,-0.08649084074269779
Province:Jilin,1992,1,0.339583556374877,5,0.9351606536598225,-0.9865818148804398,-0.44771583600605674,0.40535082723635696,-0.1814596778961773
Province:Jilin,1992,2,0.19365796580875796,5,-0.16914971679329227,-0.8532401697086713,-0.45520747667600486,0.3321930362131556,0.40721381659126005
Province:Jilin,1992,3,-0.2679513235103374,5,-0.3209949522453895,-0.6230370832021681,-0.7945054996803642,0.2444579244155827,-1.0917511732436842
Province:Jilin,1992,4,-0.06048969163526807,5,-0.4141348462155162,-0.5526807209124502,-0.39878261856294567,0.1429349135795868,-0.1851466278899155
Province:Jilin,1992,5,-0.24295926262745118,5,-0.8957237184811527,0.3294073253779076,-0.14412020871675058,0.031192291787743007,0.12326264765081214
Province:Jilin,1992,6,-0.7341392011891761,5,-0.8304279147610578,3.305250587845472,1.1014624654442606,-0.08443641066015894,-0.5520435581234533
Province:Jilin,1992,7,-0.35363593384298275,5,-0.26133882936001757,1.3728237196180837,0.45043070663574897,-0.19633109495599235,-0.3881167319165689
Province:Jilin,1992,8,-0.13831834302207846,5,-0.377663353597293,0.245988639004138,0.49792867445367656,-0.2979064330567799,-0.2679619639058579
Province:Jilin,1992,9,0.1808340829522171,5,-1.0607206477953453,0.6845028188840403,2.9238421335941642,-0.3852969640742316,0.11084871192053844
Province:Jilin,1992,10,-0.2325724411879392,5,-0.460292668045626,-0.16415069711547456,0.44668079369588604,-0.45755854821124564,-0.8558424804941849
Province:Jilin,1992,11,-0.3193205888102184,5,-0.48185625788961184,0.8532099308978288,0.11671019378123208,-0.5157962576395503,0.13754930859466688
Province:Jilin,1992,12,0.2601357636439293,5,0.14628002903561046,-0.6817772978600932,1.4342749988893526,-0.36974112608923754,-0.5919123814761722
Province:Jilin,1993,1,-0.2287961045880063,5,-0.4846950438465624,-0.8359641413036276,-0.990338439015679,-0.48489722870602137,-0.02001395267539639
Province:Jilin,1993,2,0.38406387035148104,5,0.10545119295280565,-0.8149808082001408,-0.010253437527044289,-0.414213918411492,1.424354706542995
Province:Jilin,1993,3,-0.21236903908281782,5,-0.2225254660169095,-1.1460641530415236,-0.8773139195712898,-0.32811301120051406,-0.7799569516668994
Province:Jilin,1993,4,-0.64446179191587,5,-0.8238888105376698,0.9345407870219277,-0.4900103145364186,-0.2269148502012234,-0.746954197282111
Province:Jilin,1993,5,0.7821525582718803,5,0.25263794747259216,-0.5160098191623038,2.858782385900856,-0.11377962562494831,0.39711226444859804
Province:Jilin,1993,6,-0.1731197142067813,5,-0.9336794532021281,0.3923366854821788,1.1477887004079934,0.005129710342317997,-0.6925008430999111
Province:Jilin,1993,7,-0.3214176410311283,5,-0.8329311967188894,-0.5128335517653255,-1.3425358698210033,0.12200882298745722,-0.06646351336853172
Province:Jilin,1993,8,-0.3000467371040218,5,-1.4610481310119112,0.5474573244038554,0.38108332612224916,0.22978043473390714,-0.10259199096049847
Province:Jilin,1993,9,0.26413371773880223,5,-0.8432421607131494,-0.12338356090467437,1.2888321933565507,0.3239660865823369,0.42772890856359863
Province:Jilin,1993,10,-0.29492314729460084,5,-1.2814976068988866,0.41940327462586935,-0.509369912230377,0.4030793961745725,0.3325756611075566
Province:Jilin,1993,11,0.1671823072298492,5,0.5610356259107725,0.44962365610574845,0.8054463271118528,0.4678511328204802,-0.548797893588111
Province:Jilin,1993,12,0.10357928281819884,5,-0.9686465699818885,-0.06810598609026583,0.44568928183240886,0.7787393089127399,0.19400840723746807
Province:Jilin,1994,1,-0.08982606437632912,5,-0.18664740015905307,-0.1340183517432267,0.2732508780784475,0.5706949897885504,-1.240447141332817
Province:Jilin,1994,2,0.14568089495211442,5,-0.5136737449552538,-0.6239282777027524,-0.3234099610069717,0.528833331445212,0.41272657157483317
Province:Jilin,1994,3,0.03387017564387903,5,-0.7318640237652912,-0.29026832961941895,0.09364331591268864,0.4737871253192707,0.04351613113330809
Province:Jilin,1994,4,0.24380239337940873,5,0.514624847222175,-1.0568937009493076,-1.0081606619947117,0.40440118385353535,0.25125289686673735
Province:Jilin,1994,5,-0.03942638995201506,5,-0.3745382665824832,0.9870462173582266,-0.04997362919136995,0.3216733433433525,0.892752820028652
Province:Jilin,1994,6,0.705116238719921,5,1.129452583739348,-0.692627157943988,1.6712068401121558,0.2293862591731586,-0.19709164736904589
Province:Jilin,1994,7,1.193264708603126,5,2.3638555812894007,-1.7230943009081436,2.177014063043698,0.13350568197033988,-0.4311460841959528
Province:Jilin,1994,8,0.7031926549739689,5,1.5305745084449693,-1.3624797358634404,1.042928578429737,0.04039586794408795,-0.46041541581239037
Province:Jilin,1994,9,0.1262920656138064,5,0.058488729621378126,-0.35707891631180905,0.4011933024527458,-0.04502973369493383,-0.14027088662196727
Province:Jilin,1994,10,-0.026039257693492402,5,-1.1345158320515463,-1.363733735170021,0.6137615289326017,-0.12014522036919507,-0.8530305001493433
Province:Jilin,1994,11,0.4277324641179149,5,0.6963234717213891,-1.0634649038041202,-0.1503450273706431,-0.18435907063714171,0.7135780430718498
Province:Jilin,1994,12,-0.08032807319382079,5,-0.474497229443453,0.2074492980104424,0.9965463494779351,-0.026213847494056235,-0.6900263404990874
Province:Jilin,1995,1,0.2987175929356459,5,1.021507738239185,-0.9333760542296149,-0.8244602969451604,-0.038018370682972986,0.4011828398375629
Province:Jilin,1995,2,-0.15987660348954788,5,-0.5279707907022057,-0.9864619859713109,0.45208142137246365,0.13238141032325268,-1.8423370444125609
Province:Jilin,1995,3,0.09916500103260466,5,0.761297298449266,-0.17551751134979546,-0.08288415530579081,0.32377947898021037,-0.6818851283104577
Province:Jilin,1995,4,-0.2767614987670128,5,-0.9707372231060843,0.7755900136458652,-0.41242117974095427,0.5300387607745944,0.24490216188324546
Province:Jilin,1995,5,-0.72926905770082,5,-1.273637611231563,2.4762718579499974,0.3448876001164321,0.7400554095568213,-0.9813788289957925
Province:Jilin,1995,6,-0.005650337452291265,5,-0.702231088030434,0.2515322876190193,0.8307207914364739,0.9395013997740886,-0.8447105028225657
Province:Jilin,1995,7,0.32646506167117106,5,-0.45100378903965505,0.8776551019216159,1.7452004121039482,1.1149223884680621,0.10086139874511589
Province:Jilin,1995,8,0.2651701873301039,5,-0.9934888946814703,-0.4006006626040483,2.014230572025559,1.2579240444785555,-1.3534154477761728
Province:Jilin,1995,9,0.10555809301977823,5,-0.7403385432275721,0.3974290453477188,-0.7903190168245303,1.3667294594685548,1.0891476110301577
Province:Jilin,1995,10,0.7822288908983448,5,0.29421977478369327,-0.8370210450704869,1.7086355780396316,1.444718509324657,-0.3734504527267446
Province:Jilin,1995,11,0.3974156022929348,5,0.6195204370230233,-0.43231117949938386,-0.4562629929164932,1.4977388604146589,-0.10622947255589854
Province:Jilin,1995,12,0.025658476060597058,5,-0.9307734007185926,-1.0579224442700539,-1.3952495464858512,1.8524422025941847,-0.4560493193568095
Province:Jilin,1996,1,0.5026667135026439,5,-0.3111666406355781,-0.7499772345390071,-0.6590026148774281,1.7528513873148595,0.9806742011723587
Province:Jilin,1996,2,0.48487615118221683,5,0.010744459126262224,-0.6297524268144657,-0.7791891310210869,1.8284501569248437,0.7346228440665992
Province:Jilin,1996,3,0.46562190056042657,5,-0.7733521489205315,-0.05883078576288317,1.4049362370147214,1.8880624428004298,-0.2503678138553698
Province:Jilin,1996,4,-0.014098425733035358,5,0.10744360730118829,2.0931550846588447,-0.46200367887421934,1.9205705931275139,0.45665243443918485
Province:Jilin,1996,5,0.31661952850137,5,0.875997026681706,-0.45454722527957653,-0.6891355080592962,1.9155943093146741,-0.9739054107098103
Province:Jilin,1996,6,0.6938521092155783,5,-0.1233438853852538,-0.4865136387099708,0.7154374281211631,1.8676051573132841,0.5230482073187273
Province:Jilin,1996,7,0.00947119877112117,5,-0.702167855258331,0.3306689569043545,0.10138332709326915,1.779021360749367,-0.8002118818243447
Province:Jilin,1996,8,-0.06362889342885743,5,-0.735836589921981,0.8085056241177618,0.3295915665615114,1.6596812773486949,-0.7630750970147507
Province:Jilin,1996,9,0.07716781566969677,5,-0.29095297603595116,0.04329855071243382,-0.6019452677121738,1.522910435669128,-0.20087456286008543
Province:Jilin,1996,10,-0.07084293920838902,5,-0.637952645259773,0.3842839678308639,-0.3883365734120135,1.3811043791444078,-0.3247458886837026
Province:Jilin,1996,11,-0.2580861184518019,5,-1.037622920114793,0.6678835861914346,-0.15330439562541687,1.243251215355912,-0.674870905683277
Province:Jilin,1996,12,0.13869426563723347,5,1.0033100620547664,-0.6475200527835326,-1.1740358323319207,0.9869894930713815,-0.7703124473915923
Province:Jilin,1997,1,0.5940745658051722,5,-0.7745628070984034,-0.16286552212507371,1.7984095682505583,0.8972171221093714,0.8864434236392607
Province:Jilin,1997,2,0.14626911607807422,5,-0.4068541850309342,-0.9103244616259376,-0.0348407053562407,0.9890087670874976,-0.7262927579358892
Province:Jilin,1997,3,0.6072756130285393,5,0.5732267445783426,-0.45869412861794756,0.3342628294684326,1.078991114751478,0.5912032477264961
Province:Jilin,1997,4,0.05039612719986921,5,-0.6100651409731158,-1.224498156003433,-1.1963868124488717,1.1595049972492966,-0.32557056383139593
Province:Jilin,1997,5,0.024953424776987265,5,-0.30637603323451873,1.3590169006590844,0.772834556838845,1.2217407392716646,-0.20441523833197023
Province:Jilin,1997,6,0.3689777594373972,5,1.332653292024857,-0.166801221175776,-0.13261723446402765,1.2584095661578156,-0.7803580477074351
Province:Jilin,1997,7,0.7876869230120526,5,2.439994555877181,-1.0448434270463405,-1.2441273828967556,1.2666131249049308,0.4311108901285658
Province:Jilin,1997,8,1.0837838443302066,5,0.6068416265653196,-0.8753874777193363,1.8914280166563187,1.248862455049455,0.7963996456606032
Province:Jilin,1997,9,-0.16712721298055805,5,-0.7950114284061078,1.6919406373854975,0.7764300975814891,1.2115191841539061,-0.3366332808465799
Province:Jilin,1997,10,-0.07944242711671304,5,-0.757561068578224,2.0008780342230126,-0.3417217304500112,1.162054199413101,1.5408944982545816
Province:Jilin,1997,11,0.3244376794456301,5,0.8534676725849074,-0.8163337711345079,-0.45555341708779845,1.1069330637091488,-0.6989926931126151
Province:Jilin,1997,12,0.7919033068975205,5,1.9964788804392117,-0.20730002244743045,0.5212297771633309,1.3418447901070614,-0.10733693566943149
Province:Jilin,1998,1,-0.010942728067308293,5,-0.40049825005451667,-0.29544570277501,-0.498512346820775,1.12807069246433,-0.5792194387005898
Province:Jilin,1998,2,0.6716245122751878,5,2.035641567140963,-0.9564960762269936,0.11956979669555756,1.0764240865949548,-0.8300089652825295
Province:Jilin,1998,3,1.0280559728264778,5,2.4314554691022843,-0.23563330336975757,0.9918235375618324,1.002449292689269,0.4789182614092457
Province:Jilin,1998,4,0.8272279336943307,5,3.3488585831609323,-1.1847822189852815,-0.43891405554326884,0.9027099020734454,-0.8612969802047368
Province:Jilin,1998,5,0.6269522910584273,5,1.2986865406928876,-0.2925073705291842,1.464302403137347,0.7771303487224018,-0.697865207789684
Province:Jilin,1998,6,0.1706823790610933,5,-0.1436438062591726,-0.7135677102670792,-0.3610840028027081,0.6305758964846055,0.013996097615662504
Province:Jilin,1998,7,0.09505301268179689,5,-0.56645109556927,-0.7179740595428619,0.23922355144323051,0.47241614275786514,-0.38789759476570307
Province:Jilin,1998,8,-0.05554669877710072,5,-1.4127882717588902,0.02907317745724877,0.8825419712121083,0.3137521908658795,-0.03216620674735241
Province:Jilin,1998,9,0.209737192448054,5,1.3221408012860285,-0.9007493543443097,-0.4761680775595454,0.16402729947685873,-0.8620634153073817
Province:Jilin,1998,10,0.6171684105369545,5,1.7538340486748814,-1.5181481497000013,0.03471470320617357,0.029091572090322367,-0.24994642098660608
Province:Jilin,1998,11,-0.5905622827501528,5,-0.5266094530809846,1.2882030855387976,-0.10905973256015791,-0.08879342570590557,-0.9401457168649185
Province:Jilin,1998,12,0.6814292830037577,5,1.7392670791936495,0.15082433138668105,1.451516416483156,0.025242810186540465,0.3419444405421241
Province:Jilin,1999,1,0.9998582999712471,3,1.5476758478364478,-0.5467172533541866,,,0.9051817987231066
Province:Jilin,1999,2,0.5045675315810029,3,0.3709166968881497,-0.5908484511846355,,,0.5519374466702236
Province:Jilin,1999,3,-0.7698268924945326,3,-0.3552593375773793,1.4539351702671883,,,-0.5002861696390302
Province:Jilin,1999,4,-0.1511169575062525,3,0.30942036192179595,-0.15252176973375023,,,-0.9152930041743037
Province:Jilin,1999,5,-0.6223493569953801,3,-0.7270679443320879,0.637104430544009,,,-0.5028756961100432
Province:Jilin,1999,6,0.19653075425892544,3,0.08773908539942066,0.013294364168929367,,,0.5151475415462851
Province:Jilin,1999,7,0.7072427427919491,3,1.5008308568738529,-1.3518057591169805,,,-0.7309083876149864
Province:Jilin,1999,8,0.2295355169205521,3,0.6338331950852542,0.2858593560837253,,,0.3406327117601275
Province:Jilin,1999,9,0.6461344857176305,3,2.027014447763887,0.12676819670474454,,,0.03815720609374899
Province:Jilin,1999,10,0.005324528558141001,4,-0.16819378342429298,1.061045356276164,0.3205242378784613,,0.9300130160545597
Province:Jilin,1999,11,0.054919085397851924,4,0.9233794355142466,0.013217304115397482,-0.06683548187956916,,-0.6236503079278723
Province:Jilin,1999,12,-0.2649253999791975,4,-0.5076659642206223,0.05041199153920791,0.1944391819347743,,-0.696062826091734
Province:Jilin,2000,1,-0.8568888761608312,3,-0.8150455499452057,1.3654074981331208,,,-0.3902135804041673
Province:Jilin,2000,2,-1.1316765444131285,3,-1.016033664982358,0.43411106938221244,,,-1.944884898874815
Province:Jilin,2000,3,0.4939731028987578,3,-0.35727056514865946,-0.8237635953373048,,,1.015426278507628
Province:Jilin,2000,4,-0.47644822241828694,3,-1.208684883357886,-0.024833602945999476,,,-0.24549338684297425
Province:Jilin,2000,5,0.25778957262915997,3,0.5934995241447872,-1.1660800249426466,,,-0.9862108311999539
Province:Jilin,2000,6,0.6538236269227338,3,1.7508237656941794,-0.7595516707509151,,,-0.5489045556768933
Province:Jilin,2000,7,1.2705923037571623,3,2.300876346720311,-0.5107522555489589,,,1.0001483090022172
Province:Jilin,2000,8,0.8129521712046216,3,1.559125163619166,-1.5663925761266941,,,-0.6866612261319958
Province:Jilin,2000,9,0.46695624176889367,3,1.3912422794917938,-0.8766169329654423,,,-0.8669904871505553
Province:Jilin,2000,10,-0.36106085862250975,3,-1.0088902835603522,0.21454182895487825,,,0.14024953664770104
Province:Jilin,2000,11,-0.6712133820553533,3,-0.813471477882629,0.7530770139386572,,,-0.4470916543447736
Province:Jilin,2000,12,-1.1315637764082263,3,-1.108473619437628,1.7774502396550955,,,-0.5087674701319557
Province:Jilin,2001,1,-1.7394626412719145,3,-1.1031736526540215,2.9275708732669523,,,-1.1876433978947698
Province:Jilin,2001,2,-1.3056358829895531,3,-0.589157393761652,2.678428120203388,,,-0.6493221350036195
Province:Jilin,2001,3,-0.16948429589720515,3,-0.37286978749692035,-0.0021682022627762727,,,-0.13775130245747141
Province:Jilin,2001,4,0.4439232985214255,3,0.3072487832308833,-0.5356342995696517,,,0.4888868127637415
Province:Jilin,2001,5,1.1270571282179807,3,1.7584401551564004,-0.947162761026737,,,0.6755684684708049
Province:Jilin,2001,6,0.6729121679338249,3,0.8999785098001285,-1.2517650646019427,,,-0.13300707060059644
Province:Jilin,2001,7,0.5169980467804343,3,0.4560124968587428,-1.4349333183401511,,,-0.33995167485759115
Province:Jilin,2001,8,-0.6194587244737221,3,-0.32312901916566034,-0.02915558126436859,,,-1.5644027355198744
Province:Jilin,2001,9,0.3162134297549824,3,1.2165630104419958,-0.12885453586912382,,,-0.39677725704617234
Province:Jilin,2001,10,0.6031913951202842,3,0.8019018240393181,-1.2119885587934336,,,-0.2043161974718991
Province:Jilin,2001,11,0.18004085808046089,3,1.0618570197358859,-0.5686060708949199,,,-1.090340516389423
Province:Jilin,2001,12,-0.12504117964638797,3,-1.5675138682668128,-1.0753681815388325,,,0.11702214778881634
Province:Jilin,2002,1,0.8593202772148111,3,1.6018639214795911,-0.8195994407794827,,,0.15649746938535966
Province:Jilin,2002,2,1.1629804687170655,3,2.601359592314456,-0.9103244616259376,,,-0.0227426477891974
Province:Jilin,2002,3,1.3700208088136316,3,2.131521493501044,-1.1984883221744274,,,0.7800526107654241
Province:Jilin,2002,4,0.3847393672261061,3,1.223676203918758,-0.47421346913038764,,,-0.5436715713708276
Province:Jilin,2002,5,0.42308002327507926,3,1.182918898930084,-1.2386018859985002,,,-1.1522807151033467
Province:Jilin,2002,6,-0.4289479698791208,3,-0.18582384169674368,0.7629353789017529,,,-0.33808468903886585
Province:Jilin,2002,7,0.6695334124727758,3,0.7911300413049974,-1.375128118820223,,,-0.1576579227068932
Province:Jilin,2002,8,-0.8778869163929043,3,-0.47805578392747883,0.9642841771591555,,,-1.1913207880920786
Province:Jilin,2002,9,-0.15630491397681212,4,0.754531632462116,-0.5674720857279663,-1.135449791303194,,-0.8117735827941366
Province:Jilin,2002,10,-0.784344396663163,4,-1.061252778316094,1.857921418296195,0.43879940575388454,,-0.6570027957942478
Province:Jilin,2002,11,-1.3612681088507987,4,-1.4667427226477252,2.417347887587672,-0.4842600666146654,,-1.0767217585531323
Province:Jilin,2002,12,-0.10103558090898682,4,-0.34444568361029654,0.5502081254205454,1.1961922491706587,,-0.7056807637757639
Province:Jilin,2003,1,0.03502151965381406,4,0.11624574727254319,0.044904594588227015,0.3326628780876071,,-0.263917952156667
Province:Jilin,2003,2,-0.2690719108682006,4,0.019069952905537726,-0.7287519199955134,-0.7780716693810125,,-1.046037846992841
Province:Jilin,2003,3,-0.39882036745230864,4,-0.19459597802368883,-0.972687114041087,-0.2843190227530141,,-2.0890535830736185
Province:Jilin,2003,4,0.23503599864739882,4,0.48116481722736254,-0.8884892628338298,-0.07159331768937079,,-0.3579167677822262
Province:Jilin,2003,5,-0.06618800279432413,4,0.9051597509702147,-0.4612776489737666,-0.9951745107486132,,-0.6360149003726647
Province:Jilin,2003,6,-0.18182889774320043,4,0.3240158440463243,-0.6773105034813972,-0.8364461072280654,,-0.8921958312724577
Province:Jilin,2003,7,-0.573324548176731,4,-0.7675246249632495,0.03519324136011957,-0.7408822168571191,,-0.7496981095264358
Province:Jilin,2003,8,-0.40439367330194453,4,-0.6549439320211086,1.2710174328832546,-0.16354414366322326,,0.4719308153598085
Province:Jilin,2003,9,0.02785140850673201,4,-0.19457467897960035,-1.446711791206817,-0.6835803949352609,,-0.45715108326502774
Province:Jilin,2003,10,0.44861341962087314,4,-0.3304026521452183,-0.5944969288163936,2.8739555105801324,,-1.3435961087678152
Province:Jilin,2003,11,-0.04009183355378394,4,0.1558259563571482,-0.4517316233110787,-0.2132541437340118,,-0.5546707701493508
Province:Jilin,2003,12,0.18470759234013406,5,0.9124642575736915,-0.9685878760291639,-0.0834772299153391,-0.16231969261843532,-0.7117172493684107
Province:Jilin,2004,1,-0.22787994481153354,5,0.616429041493358,-0.5756073201396431,-1.020299041301693,-0.48558438277122945,-0.8255526616177464
Province:Jilin,2004,2,0.7579368153565182,5,0.17965095797442812,-0.8833533584124345,3.7193645459312634,-0.6533881515780704,-0.33929663395746434
Province:Jilin,2004,3,-0.0837920499627514,5,0.2630707605409956,0.8524129996696486,0.3878912255813027,-0.8343923922227096,0.6168831559563028
Province:Jilin,2004,4,-0.4597469160727098,5,0.21495654850809495,-0.444732490981996,-1.0251750349416626,-1.0200724923988378,-0.9131760925131396
Province:Jilin,2004,5,-0.22055401655230292,5,-0.10569006389167883,-0.8593616444368029,-0.23392039568266573,-1.1978818877059305,-0.4246393799180423
Province:Jilin,2004,6,-0.12266420930168338,5,1.1199741131998333,-1.2957851302492904,-0.4113776743622269,-1.353955625249891,-1.2637469903454226
Province:Jilin,2004,7,-0.5614752168040007,5,-0.16117936093790955,0.7455267293646008,0.3768458791763434,-1.4775231282203576,-0.7999927446734789
Province:Jilin,2004,8,-0.965433673914531,5,0.13747716060382525,1.2008733013322794,-1.1426986232857501,-1.5643262343273197,-1.056747371231132
Province:Jilin,2004,9,-0.04516894386287662,5,0.6997345094432612,-1.4414871258710067,0.2361396135711542,-1.6167863249979024,-0.9864196432019028
Province:Jilin,2004,10,-0.4565207668082912,5,1.2462640067290747,-0.5691329556936237,-0.7627629859892562,-1.6414520068977991,-1.6937858035770987
Province:Jilin,2004,11,0.04782167548299858,5,1.695384089553997,-1.0473404044910921,0.40687375463505837,-1.645971473268404,-1.2645183979967507
Province:Jilin,2004,12,-0.5205354301580617,5,0.27460715371535394,1.1217155678122148,1.0488710027158357,-1.5105962945062772,-1.2938434449030063
Province:Jilin,2005,1,-0.08324873578681408,4,-0.593770759581612,-0.6843407490959859,0.1903515855981985,,-0.6139165182598287
Province:Jilin,2005,2,-1.1603416843091368,4,-0.9140355834626305,1.9025424672496387,0.10995294109396343,,-1.9347416276182412
Province:Jilin,2005,3,-0.8700421809436696,4,-0.6096815639612952,0.39155700901411755,-1.3438764385118598,,-1.135053712287406
Province:Jilin,2005,4,0.5602795227791331,4,0.035810853613665435,-1.0388826573522685,1.342906051718068,,-0.17648147156746957
Province:Jilin,2005,5,-0.1267478236070519,4,-0.84304672105656,-0.17997327005397465,1.1447089888764126,,-0.9886268323020349
Province:Jilin,2005,6,0.40362452474572785,4,-0.23524616238895096,-1.32551944279541,1.7238872321534255,,-1.1996624135769731
Province:Jilin,2005,7,0.0973984128436052,4,0.15420250946849226,-1.1887796694279038,-0.2058199960836049,,-0.7475685314383703
Province:Jilin,2005,8,-0.035654400901343454,3,0.9775259846755178,-0.1802496692666257,,,-1.264738856646174
Province:Jilin,2005,9,0.582028779461027,3,1.0636458784104064,-1.0794475670381103,,,-0.3970071070654354
Province:Jilin,2005,10,0.1863175726193312,3,0.3745768322272486,-0.4519812692368803,,,-0.26760538360613534
Province:Jilin,2005,11,0.45998084867161776,3,1.285973018297082,-1.1118384017432041,,,-1.0178688740254327
Province:Jilin,2005,12,-1.5473954560044347,3,-1.6344858696167115,1.6365891893974052,,,-1.3711113089991875
Province:Jilin,2006,1,-0.5044012248786137,3,-0.7417722500870011,-0.622083635003993,,,-1.393515059552833
Province:Jilin,2006,2,0.46763838903053756,3,0.11189991438677925,0.811892017303962,,,2.1029072700087954
Province:Jilin,2006,3,-0.19955915672649294,3,0.04917897588570419,0.12236571616408957,,,-0.5254907299010935
Province:Jilin,2006,4,-0.9548318439914167,3,-0.7398224701550833,1.4122676642005667,,,-0.7124053976186002
Province:Jilin,2006,5,0.49568064100145154,3,0.8583865267958297,-1.3190471857122266,,,-0.6903917895037017
Province:Jilin,2006,6,-0.14898928449247928,4,-0.48456554728178686,-0.3698012536800611,0.3635176584543743,,-0.8447105028225657
Province:Jilin,2006,7,-0.2471362947312303,3,-0.056044869060014005,0.36676991457733227,,,-0.31859410055634463
Province:Jilin,2006,8,0.42147250879820586,3,0.9227099131842451,-1.0895241876492194,,,-0.7478165744388469
Province:Jilin,2006,9,-0.1281756209217796,3,0.6332651073208057,0.4499772280890161,,,-0.5678147419971283
Province:Jilin,2006,10,0.40600692042110204,3,1.5228675541675245,-1.1793875898562787,,,-1.4842343827604971
Province:Jilin,2006,11,0.0710004714326005,3,-0.013482394695862768,-0.8532498451647799,,,-0.6267660361711156
Province:Jilin,2006,12,0.16446164254281706,3,0.9588573382802696,-0.8993208081071927,,,-1.364793218759011
Province:Jilin,2007,1,0.6081079890191242,3,1.6753616082924225,-0.9865818148804398,,,-0.8376194561154897
Province:Jilin,2007,2,1.3092163999543514,3,2.6827002772653534,-1.0014449408434694,,,0.2435039817542312
Province:Jilin,2007,3,0.08646547210030536,3,0.22597280825633237,-0.21803074028597896,,,-0.18460713224139524
Province:Jilin,2007,4,-0.41247692298207506,3,-0.5315296632770643,-0.3131501231219484,,,-1.0190512287911093
Province:Jilin,2007,5,-0.2821130481520534,3,-0.9843206772912059,-1.121776362932919,,,-0.9837948300978733
Province:Jilin,2007,6,1.1627630041824912,3,2.32111703748289,-1.2441720845030046,,,-0.07700010943842142
Province:Jilin,2007,7,-0.6563640648285675,3,-0.4014470313345517,0.7171386461797628,,,-0.8505065169713879
Province:Jilin,2007,8,0.6547324911530675,3,-0.01794076185291792,-0.8281029612284272,,,1.1540352740836934
Province:Jilin,2007,9,0.31905628811080644,3,0.8134590582029806,-1.0158572151424305,,,-0.8721474090129918
Province:Jilin,2007,10,-0.09638393206176928,3,0.28660622784690026,-0.572608925826707,,,-1.148366949858915
Province:Jilin,2007,11,-0.34704604913116044,3,-0.6033307868337414,-0.4006321170618416,,,-0.8384394776215814
Province:Jilin,2007,12,0.14566803293337452,3,0.361079929353198,-1.1388088360039772,,,-1.0628846665570517
Province:Jilin,2008,1,-0.5681884568254643,3,-0.9380695920432112,-0.6152214021709251,,,-1.3817171806041066
Province:Jilin,2008,2,-0.09374996793859569,3,-0.7055397678085765,-0.8677064709645487,,,-0.4434166069717592
Province:Jilin,2008,3,0.7311673571869993,3,2.2277473784754496,-1.111799802674209,,,-1.1460451095886603
Province:Jilin,2008,4,0.7217228737131461,3,2.418844053919054,-0.5580568564556723,,,-0.8117322892352878
Province:Jilin,2008,5,-0.6381000939055,3,-0.9970320975707377,-0.17988701143860594,,,-1.0971551955843686
Province:Jilin,2008,6,-0.2099531903973267,3,-0.04843884233208742,-0.47123851650082155,,,-1.0526592453607142
Province:Jilin,2008,7,0.13867270911634347,3,0.277877316222175,-0.8784440596975666,,,-0.7403032485707111
Province:Jilin,2008,8,-0.1981440365262986,3,-0.18654090174602994,-0.12294647420496045,,,-0.5308376820378263
Province:Jilin,2008,9,0.2428819334814034,3,0.17383574286011697,-0.40845272867983023,,,0.146357328904263
Province:Jilin,2008,10,1.1837493788318536,3,2.450406944918322,-1.2129613189160053,,,-0.11212012733876615
Province:Jilin,2008,11,-0.1330360363598214,3,-0.020651172178718962,-0.18371472910116568,,,-0.5621716660019109
Province:Jilin,2008,12,0.8473263081223151,3,1.024878406141499,-0.1645946008639032,,,1.3525059173615432
Province:Jilin,2009,1,0.5727770421467735,3,0.540215075208222,-0.8065623665408601,,,0.37155368469123845
Province:Jilin,2009,2,0.043184448420031184,3,1.1309311900183017,0.35205570975458866,,,-0.6493221350036195
Province:Jilin,2009,3,-0.22797443613893284,3,-0.15369781856704784,-0.07135426880527602,,,-0.6015797586550267
Province:Jilin,2009,4,-0.1997029349969841,3,0.13281066673579345,-0.2331357330947966,,,-0.9650552048215424
Province:Jilin,2009,5,1.193720718217774,3,3.16731234852641,-1.1533569234302061,,,-0.7395071173032938
Province:Jilin,2009,6,-0.5780070113240904,3,-0.8648232697370476,1.1557629378508465,,,0.286565173615623
