area,season_year,season,component,raw_value,month_count,grid_count,station_count,reference_mean,reference_sd,reference_n,standardized_value
Province:Hong Kong,2017,Autumn,T10,4.910394265232974,3,1,1,7.399641577060932,4.486667737924819,30,-0.5548098181612371
Province:Hong Kong,2017,Autumn,T90,27.419354838709676,3,1,1,7.1332138590203105,5.524867032064365,30,3.67178809226644
Province:Hong Kong,2017,Autumn,W,2.7260305455471596,3,2,5,6.071775102861077,2.5950498355767944,30,-1.289279501089145
Province:Hong Kong,2017,Spring,D,39.666666666666664,3,1,1,64.64437177900535,59.319724399816074,19,-0.42106913619470787
Province:Hong Kong,2017,Spring,P,54.20000000000002,3,1,1,47.30278105941725,33.814430359543955,25,0.20397264916917526
Province:Hong Kong,2017,Spring,T10,3.2795698924731185,3,1,1,7.511350059737156,4.233886254947863,30,-0.9995025639431471
Province:Hong Kong,2017,Spring,T90,6.075268817204301,3,1,1,8.35394265232975,5.474486620465872,30,-0.4162351637881135
Province:Hong Kong,2017,Spring,W,1.7676251132818237,3,2,5,7.539628225488831,3.216740459877283,30,-1.7943639482891964
Province:Hong Kong,2017,Summer,D,43.166666666666664,3,1,1,65.77444288819413,63.75475013639446,19,-0.3546053615324546
Province:Hong Kong,2017,Summer,P,90.50000000000001,3,1,1,91.80350069496752,35.11930815950927,24,-0.03711635460035568
Province:Hong Kong,2017,Summer,T10,2.6881720430107525,3,1,1,6.804877467180388,4.042300565483176,30,-1.0184065626692373
Province:Hong Kong,2017,Summer,T90,25.053763440860212,3,1,1,5.511432343863911,4.023846541147971,30,4.856629321510117
Province:Hong Kong,2017,Summer,W,4.070038403679674,3,2,5,5.034463423963634,2.691358918458644,30,-0.35834128761848355
Province:Hong Kong,2017,Winter,D,36.166666666666664,3,1,1,62.093681138067964,49.57004368232369,19,-0.5230379589245082
Province:Hong Kong,2017,Winter,P,4.266666666666681,3,1,1,11.286771830482396,9.154118160071794,24,-0.7668794569897334
Province:Hong Kong,2017,Winter,T10,4.761904761904762,3,1,1,9.204023445134258,5.9616131824480165,29,-0.7451202463634901
Province:Hong Kong,2017,Winter,T90,22.215821812596005,3,1,1,8.657654494168245,4.479637387306445,29,3.0266216093397085
Province:Hong Kong,2017,Winter,W,4.858870274553281,3,2,4,8.106863692494793,3.5655780373680814,29,-0.910930397232031
Province:Hong Kong,2018,Autumn,D,26.5,3,1,1,66.90451399738292,68.59917018861869,19,-0.588994209205266
Province:Hong Kong,2018,Autumn,P,41.333333333333336,3,1,1,45.02983177130123,29.042799996846462,26,-0.12727761918166539
Province:Hong Kong,2018,Autumn,T10,8.830645161290322,3,1,1,7.399641577060932,4.486667737924819,30,0.3189457449976583
Province:Hong Kong,2018,Autumn,T90,6.9444444444444455,3,1,1,7.1332138590203105,5.524867032064365,30,-0.03416723216691268
Province:Hong Kong,2018,Autumn,W,4.431342121563023,3,2,5,6.071775102861077,2.5950498355767944,30,-0.6321392979851732
Province:Hong Kong,2018,Spring,D,40.0,3,1,1,64.64437177900535,59.319724399816074,19,-0.41544986980893267
Province:Hong Kong,2018,Spring,P,23.46666666666668,3,1,1,47.30278105941725,33.814430359543955,25,-0.7049095353464366
Province:Hong Kong,2018,Spring,T10,3.8351254480286734,3,1,1,7.511350059737156,4.233886254947863,30,-0.8682861065084878
Province:Hong Kong,2018,Spring,T90,27.00716845878136,3,1,1,8.35394265232975,5.474486620465872,30,3.407301378127077
Province:Hong Kong,2018,Spring,W,7.305039534907086,3,2,5,7.539628225488831,3.216740459877283,30,-0.0729274535847056
Province:Hong Kong,2018,Summer,D,33.25,3,1,1,65.77444288819413,63.75475013639446,19,-0.5101493272048371
Province:Hong Kong,2018,Summer,P,87.73333333333335,3,1,1,91.80350069496752,35.11930815950927,24,-0.11589543117272642
Province:Hong Kong,2018,Summer,T10,1.6129032258064517,3,1,1,6.804877467180388,4.042300565483176,30,-1.284410735240154
Province:Hong Kong,2018,Summer,T90,8.207885304659497,3,1,1,5.511432343863911,4.023846541147971,30,0.6701182396549124
Province:Hong Kong,2018,Summer,W,4.690874526205072,3,2,5,5.034463423963634,2.691358918458644,30,-0.12766372236793172
Province:Hong Kong,2018,Winter,D,46.75,3,1,1,62.093681138067964,49.57004368232369,19,-0.30953535640194335
Province:Hong Kong,2018,Winter,T10,13.536866359447004,3,1,1,9.204023445134258,5.9616131824480165,29,0.7267903471277469
Province:Hong Kong,2018,Winter,T90,5.011520737327189,3,1,1,8.657654494168245,4.479637387306445,29,-0.8139350223240803
Province:Hong Kong,2018,Winter,W,7.6905881822472155,3,2,4,8.106863692494793,3.5655780373680814,29,-0.11674839419721396
Province:Hong Kong,2019,Autumn,D,46.166666666666664,3,1,1,66.90451399738292,68.59917018861869,19,-0.30230463828783866
Province:Hong Kong,2019,Autumn,P,29.5,3,1,1,45.02983177130123,29.042799996846462,26,-0.5347222641407681
Province:Hong Kong,2019,Autumn,T10,0.5555555555555555,3,1,1,7.399641577060932,4.486667737924819,30,-1.5254274266074614
Province:Hong Kong,2019,Autumn,T90,16.46953405017921,3,1,1,7.1332138590203105,5.524867032064365,30,1.6898723782806382
Province:Hong Kong,2019,Autumn,W,0.9409295997454502,3,2,5,6.071775102861077,2.5950498355767944,30,-1.977166462383258
Province:Hong Kong,2019,Spring,D,31.666666666666668,3,1,1,64.64437177900535,59.319724399816074,19,-0.5559315294533117
Province:Hong Kong,2019,Spring,P,72.8,3,1,1,47.30278105941725,33.814430359543955,25,0.7540336675636555
Province:Hong Kong,2019,Spring,T10,6.790123456790123,3,1,1,7.511350059737156,4.233886254947863,30,-0.17034623972341784
Province:Hong Kong,2019,Spring,T90,19.854639585822383,3,1,1,8.35394265232975,5.474486620465872,30,2.100780900714657
Province:Hong Kong,2019,Spring,W,7.296129800061773,3,2,5,7.539628225488831,3.216740459877283,30,-0.07569725579798475
Province:Hong Kong,2019,Summer,D,38.916666666666664,3,1,1,65.77444288819413,63.75475013639446,19,-0.42126706110633283
Province:Hong Kong,2019,Summer,P,113.43333333333334,3,1,1,91.80350069496752,35.11930815950927,24,0.6158957499995367
Province:Hong Kong,2019,Summer,T10,2.6881720430107525,3,1,1,6.804877467180388,4.042300565483176,30,-1.0184065626692373
Province:Hong Kong,2019,Summer,T90,21.236559139784948,3,1,1,5.511432343863911,4.023846541147971,30,3.9079837253025027
Province:Hong Kong,2019,Summer,W,7.9192018750110025,3,2,5,5.034463423963634,2.691358918458644,30,1.0718520043025233
Province:Hong Kong,2019,Winter,D,24.416666666666668,3,1,1,62.093681138067964,49.57004368232369,19,-0.7600762814101903
Province:Hong Kong,2019,Winter,P,12.866666666666667,3,1,1,11.286771830482396,9.154118160071794,24,0.17258842507358246
Province:Hong Kong,2019,Winter,T10,5.376344086021505,3,1,1,9.204023445134258,5.9616131824480165,29,-0.6420542967098367
Province:Hong Kong,2019,Winter,T90,27.66897081413211,3,1,1,8.657654494168245,4.479637387306445,29,4.243940898840286
Province:Hong Kong,2019,Winter,W,6.846713219330003,3,2,4,8.106863692494793,3.5655780373680814,29,-0.35342108907956055
Province:Hong Kong,2020,Autumn,D,46.0,3,1,1,66.90451399738292,68.59917018861869,19,-0.30473421092273206
Province:Hong Kong,2020,Autumn,P,43.800000000000004,3,1,1,45.02983177130123,29.042799996846462,26,-0.04234549600709182
Province:Hong Kong,2020,Autumn,T10,1.093189964157706,3,1,1,7.399641577060932,4.486667737924819,30,-1.4055980922313844
Province:Hong Kong,2020,Autumn,T90,12.150537634408602,3,1,1,7.1332138590203105,5.524867032064365,30,0.9081347562338654
Province:Hong Kong,2020,Autumn,W,7.009511056082548,3,2,5,6.071775102861077,2.5950498355767944,30,0.36135566275668213
Province:Hong Kong,2020,Spring,D,49.0,3,1,1,64.64437177900535,59.319724399816074,19,-0.2637296773930032
Province:Hong Kong,2020,Spring,P,30.866666666666664,3,1,1,47.30278105941725,33.814430359543955,25,-0.4860680549099232
Province:Hong Kong,2020,Spring,T10,3.888888888888889,3,1,1,7.511350059737156,4.233886254947863,30,-0.8555877396599723
Province:Hong Kong,2020,Spring,T90,17.222222222222225,3,1,1,8.35394265232975,5.474486620465872,30,1.6199289878139835
Province:Hong Kong,2020,Spring,W,4.191408312572658,3,2,5,7.539628225488831,3.216740459877283,30,-1.040873503684505
Province:Hong Kong,2020,Summer,D,47.5,3,1,1,65.77444288819413,63.75475013639446,19,-0.2866365698100689
Province:Hong Kong,2020,Summer,P,77.63333333333334,3,1,1,91.80350069496752,35.11930815950927,24,-0.4034865179369236
Province:Hong Kong,2020,Summer,T10,0.5376344086021505,3,1,1,6.804877467180388,4.042300565483176,30,-1.550414907811071
Province:Hong Kong,2020,Summer,T90,19.695340501792113,3,1,1,5.511432343863911,4.023846541147971,30,3.5249624986646855
Province:Hong Kong,2020,Summer,W,7.685517889529202,3,2,5,5.034463423963634,2.691358918458644,30,0.9850244972468563
Province:Hong Kong,2020,Winter,D,50.5,3,1,1,62.093681138067964,49.57004368232369,19,-0.23388482794906604
Province:Hong Kong,2020,Winter,P,14.733333333333334,3,1,1,11.286771830482396,9.154118160071794,24,0.37650393435864365
Province:Hong Kong,2020,Winter,T10,1.687059695958472,3,1,1,9.204023445134258,5.9616131824480165,29,-1.2608942444147468
Province:Hong Kong,2020,Winter,T90,21.690767519466075,3,1,1,8.657654494168245,4.479637387306445,29,2.9094125033933813
Province:Hong Kong,2020,Winter,W,10.274766951032335,3,2,4,8.106863692494793,3.5655780373680814,29,0.608008921924416
Province:Hong Kong,2021,Autumn,D,40.833333333333336,3,1,1,66.90451399738292,68.59917018861869,19,-0.38005096260442905
Province:Hong Kong,2021,Autumn,P,101.40000000000002,3,1,1,45.02983177130123,29.042799996846462,26,1.9409343532586252
Province:Hong Kong,2021,Autumn,T10,11.953405017921147,3,1,1,7.399641577060932,4.486667737924819,30,1.014954462165373
Province:Hong Kong,2021,Autumn,T90,24.21146953405018,3,1,1,7.1332138590203105,5.524867032064365,30,3.091161393733776
Province:Hong Kong,2021,Autumn,W,9.919426744520404,3,2,5,6.071775102861077,2.5950498355767944,30,1.4826889213879473
Province:Hong Kong,2021,Spring,D,43.333333333333336,3,1,1,64.64437177900535,59.319724399816074,19,-0.359257205951181
Province:Hong Kong,2021,Spring,P,18.96666666666667,3,1,1,47.30278105941725,33.814430359543955,25,-0.8379888139902629
Province:Hong Kong,2021,Spring,T10,0.0,3,1,1,7.511350059737156,4.233886254947863,30,-1.7741029417025878
Province:Hong Kong,2021,Spring,T90,38.31541218637993,3,1,1,8.35394265232975,5.474486620465872,30,5.472927711987082
Province:Hong Kong,2021,Spring,W,7.435029759758862,3,2,5,7.539628225488831,3.216740459877283,30,-0.03251691177284441
Province:Hong Kong,2021,Summer,D,42.083333333333336,3,1,1,65.77444288819413,63.75475013639446,19,-0.3715975594630509
Province:Hong Kong,2021,Summer,P,91.89999999999999,3,1,1,91.80350069496752,35.11930815950927,24,0.0027477564362650276
Province:Hong Kong,2021,Summer,T10,3.261648745519713,3,1,1,6.804877467180388,4.042300565483176,30,-0.8765376706314151
Province:Hong Kong,2021,Summer,T90,13.709677419354838,3,1,1,5.511432343863911,4.023846541147971,30,2.0374149440480487
Province:Hong Kong,2021,Summer,W,3.429507171362911,3,2,5,5.034463423963634,2.691358918458644,30,-0.5963367582053641
Province:Hong Kong,2021,Winter,D,44.583333333333336,3,1,1,62.093681138067964,49.57004368232369,19,-0.3532445506191613
Province:Hong Kong,2021,Winter,P,3.6999999999999997,3,1,1,11.286771830482396,9.154118160071794,24,-0.8287823794512714
Province:Hong Kong,2021,Winter,T10,9.67741935483871,3,1,1,9.204023445134258,5.9616131824480165,29,0.07940735086573693
Province:Hong Kong,2021,Winter,T90,16.193548387096772,3,1,1,8.657654494168245,4.479637387306445,29,1.6822553348363258
Province:Hong Kong,2021,Winter,W,11.356927724902341,3,2,4,8.106863692494793,3.5655780373680814,29,0.9115111205942282
Province:Hong Kong,2022,Autumn,D,27.5,3,1,1,66.90451399738292,68.59917018861869,19,-0.5744167733959052
Province:Hong Kong,2022,Autumn,T10,8.189964157706093,3,1,1,7.399641577060932,4.486667737924819,30,0.17614912153283327
Province:Hong Kong,2022,Autumn,T90,30.322580645161292,3,1,1,7.1332138590203105,5.524867032064365,30,4.197271473061367
Province:Hong Kong,2022,Autumn,W,8.039402825356248,3,2,5,6.071775102861077,2.5950498355767944,30,0.7582234820773037
Province:Hong Kong,2022,Spring,D,35.0,3,1,1,64.64437177900535,59.319724399816074,19,-0.49973886559556013
Province:Hong Kong,2022,Spring,T10,8.673835125448027,3,1,1,7.511350059737156,4.233886254947863,30,0.2745669098579
Province:Hong Kong,2022,Spring,T90,17.419354838709676,3,1,1,8.35394265232975,5.474486620465872,30,1.6559383216847594
Province:Hong Kong,2022,Spring,W,4.377957540895465,3,2,5,7.539628225488831,3.216740459877283,30,-0.9828802553482919
Province:Hong Kong,2022,Summer,D,31.25,3,1,1,65.77444288819413,63.75475013639446,19,-0.541519538769015
Province:Hong Kong,2022,Summer,P,81.73333333333333,3,1,1,91.80350069496752,35.11930815950927,24,-0.2867416213296755
Province:Hong Kong,2022,Summer,T10,4.318996415770609,3,1,1,6.804877467180388,4.042300565483176,30,-0.6149669009366803
Province:Hong Kong,2022,Summer,T90,21.666666666666668,3,1,1,5.511432343863911,4.023846541147971,30,4.014873369945614
Province:Hong Kong,2022,Summer,W,6.156932158212455,3,2,5,5.034463423963634,2.691358918458644,30,0.4170639324804977
Province:Hong Kong,2022,Winter,D,38.75,3,1,1,62.093681138067964,49.57004368232369,19,-0.4709231504347483
Province:Hong Kong,2022,Winter,P,35.93333333333333,3,1,1,11.286771830482396,9.154118160071794,24,2.6924015040961233
Province:Hong Kong,2022,Winter,T10,9.831029185867896,3,1,1,9.204023445134258,5.9616131824480165,29,0.10517383827915033
Province:Hong Kong,2022,Winter,T90,6.989247311827957,3,1,1,8.657654494168245,4.479637387306445,29,-0.37244246310380097
Province:Hong Kong,2022,Winter,W,7.18860590012979,3,2,4,8.106863692494793,3.5655780373680814,29,-0.25753406116524413
Province:Hong Kong,2023,Autumn,D,46.666666666666664,3,1,1,66.90451399738292,68.59917018861869,19,-0.2950159203831583
Province:Hong Kong,2023,Autumn,P,102.39999999999998,3,1,1,45.02983177130123,29.042799996846462,26,1.9753662950861535
Province:Hong Kong,2023,Autumn,T10,8.70967741935484,3,1,1,7.399641577060932,4.486667737924819,30,0.29198414476304135
Province:Hong Kong,2023,Autumn,T90,25.358422939068102,3,1,1,7.1332138590203105,5.524867032064365,30,3.2987597663934993
Province:Hong Kong,2023,Autumn,W,4.654049090508976,3,2,5,6.071775102861077,2.5950498355767944,30,-0.5463193781159069
Province:Hong Kong,2023,Spring,D,33.666666666666664,3,1,1,64.64437177900535,59.319724399816074,19,-0.5222159311386608
Province:Hong Kong,2023,Spring,P,40.36666666666667,3,1,1,47.30278105941725,33.814430359543955,25,-0.2051229111062904
Province:Hong Kong,2023,Spring,T10,5.43010752688172,3,1,1,7.511350059737156,4.233886254947863,30,-0.49156789000253026
Province:Hong Kong,2023,Spring,T90,17.34767025089606,3,1,1,8.35394265232975,5.474486620465872,30,1.642844018459023
Province:Hong Kong,2023,Spring,W,5.198060953522909,3,2,5,7.539628225488831,3.216740459877283,30,-0.7279316753006709
Province:Hong Kong,2023,Summer,D,40.166666666666664,3,1,1,65.77444288819413,63.75475013639446,19,-0.40166067887872153
Province:Hong Kong,2023,Summer,P,92.7,3,1,1,91.80350069496752,35.11930815950927,24,0.02552724845719184
Province:Hong Kong,2023,Summer,T10,0.5376344086021505,3,1,1,6.804877467180388,4.042300565483176,30,-1.550414907811071
Province:Hong Kong,2023,Summer,T90,16.917562724014335,3,1,1,5.511432343863911,4.023846541147971,30,2.834633543677923
Province:Hong Kong,2023,Summer,W,3.3686084328209276,3,2,4,5.034463423963634,2.691358918458644,30,-0.618964263635543
Province:Hong Kong,2023,Winter,D,27.166666666666668,3,1,1,62.093681138067964,49.57004368232369,19,-0.7045992272114137
Province:Hong Kong,2023,Winter,P,7.8,3,1,1,11.286771830482396,9.154118160071794,24,-0.38089652870015495
Province:Hong Kong,2023,Winter,T10,9.67741935483871,3,1,1,9.204023445134258,5.9616131824480165,29,0.07940735086573693
Province:Hong Kong,2023,Winter,T90,10.368663594470044,3,1,1,8.657654494168245,4.479637387306445,29,0.381952589544443
Province:Hong Kong,2023,Winter,W,9.07909114644976,3,2,4,8.106863692494793,3.5655780373680814,29,0.2726703619345306
Province:Hong Kong,2024,Autumn,D,66.83333333333333,3,1,1,66.90451399738292,68.59917018861869,19,-0.0010376315610506005
Province:Hong Kong,2024,Autumn,P,33.9,3,1,1,45.02983177130123,29.042799996846462,26,-0.383221720099637
Province:Hong Kong,2024,Autumn,T10,2.2043010752688175,3,1,1,7.399641577060932,4.486667737924819,30,-1.1579508011874917
Province:Hong Kong,2024,Autumn,T90,31.63909567135373,3,1,1,7.1332138590203105,5.524867032064365,30,4.435560470525353
Province:Hong Kong,2024,Autumn,W,6.272116896694306,3,2,5,6.071775102861077,2.5950498355767944,30,0.07720152079033189
Province:Hong Kong,2024,Spring,D,57.333333333333336,3,1,1,64.64437177900535,59.319724399816074,19,-0.12324801774862404
Province:Hong Kong,2024,Spring,P,54.93333333333334,3,1,1,47.30278105941725,33.814430359543955,25,0.22565964272594652
Province:Hong Kong,2024,Spring,T10,2.4691358024691357,3,1,1,7.511350059737156,4.233886254947863,30,-1.190918686437435
Province:Hong Kong,2024,Spring,T90,23.51851851851852,3,1,1,8.35394265232975,5.474486620465872,30,2.770045287807879
Province:Hong Kong,2024,Spring,W,6.765653836214916,3,2,5,7.539628225488831,3.216740459877283,30,-0.24060828000510837
Province:Hong Kong,2024,Summer,D,62.083333333333336,3,1,1,65.77444288819413,63.75475013639446,19,-0.05789544382127099
Province:Hong Kong,2024,Summer,P,66.83333333333333,3,1,1,91.80350069496752,35.11930815950927,24,-0.7110096602194315
Province:Hong Kong,2024,Summer,T10,2.2043010752688175,3,1,1,6.804877467180388,4.042300565483176,30,-1.1381084403261497
Province:Hong Kong,2024,Summer,T90,31.863799283154123,3,1,1,5.511432343863911,4.023846541147971,30,6.549048695026053
Province:Hong Kong,2024,Summer,W,3.087198194109492,3,2,5,5.034463423963634,2.691358918458644,30,-0.7235249139380306
Province:Hong Kong,2024,Winter,D,52.583333333333336,3,1,1,62.093681138067964,49.57004368232369,19,-0.19185675658635637
Province:Hong Kong,2024,Winter,P,1.0333333333333334,3,1,1,11.286771830482396,9.154118160071794,24,-1.1200902498585015
Province:Hong Kong,2024,Winter,T10,12.513904338153504,3,1,1,9.204023445134258,5.9616131824480165,29,0.5551988684479039
Province:Hong Kong,2024,Winter,T90,30.385613644790507,3,1,1,8.657654494168245,4.479637387306445,29,4.850383473490705
Province:Hong Kong,2024,Winter,W,6.879230918834563,3,2,4,8.106863692494793,3.5655780373680814,29,-0.3443011934655068
Province:Hong Kong,2025,Spring,P,40.699999999999996,3,1,1,47.30278105941725,33.814430359543955,25,-0.19526518676230342
Province:Hong Kong,2025,Spring,T10,7.025089605734767,3,1,1,7.511350059737156,4.233886254947863,30,-0.11484967349657273
Province:Hong Kong,2025,Spring,T90,22.777777777777775,3,1,1,8.35394265232975,5.474486620465872,30,2.6347374878085965
Province:Hong Kong,2025,Spring,W,2.87001861253137,3,2,5,7.539628225488831,3.216740459877283,30,-1.4516588053036779
Province:Hong Kong,2025,Summer,P,149.23333333333332,3,1,1,91.80350069496752,35.11930815950927,24,1.6352780179359965
Province:Hong Kong,2025,Summer,T10,6.160394265232974,3,1,1,6.804877467180388,4.042300565483176,30,-0.1594347554089854
Province:Hong Kong,2025,Summer,T90,19.381720430107524,3,1,1,5.511432343863911,4.023846541147971,30,3.447022132779083
Province:Hong Kong,2025,Summer,W,3.8347104366004117,3,2,5,5.034463423963634,2.691358918458644,30,-0.445779631670356
Province:Hong Kong,2025,Winter,P,5.166666666666667,3,1,1,11.286771830482396,9.154118160071794,24,-0.6685630507272947
Province:Hong Kong,2025,Winter,T10,0.0,3,1,1,9.204023445134258,5.9616131824480165,29,-1.5438813561793037
Province:Hong Kong,2025,Winter,T90,2.2260624679979517,3,1,1,8.657654494168245,4.479637387306445,29,-1.4357394293553605
Province:Hong Kong,2025,Winter,W,6.52824548494338,3,2,4,8.106863692494793,3.5655780373680814,29,-0.4427383697698184
Province:Heilongjiang,1981,Autumn,P,25.313512251452163,3,12,22,21.925465730035164,6.234067280977561,21,0.5434728835466982
Province:Heilongjiang,1981,Autumn,T10,20.66598933106854,3,11,20,9.574726394932323,4.6631086449679335,30,2.3785126576677666
Province:Heilongjiang,1981,Autumn,T90,3.5599289133846455,3,11,20,9.585636571018352,4.146530969961847,30,-1.4531924881991536
Province:Heilongjiang,1981,Autumn,W,9.56310805095132,3,12,22,6.279533333031781,2.6324747395257484,30,1.2473337991121953
Province:Heilongjiang,1981,Spring,P,26.323628890927065,3,12,22,16.03993820368258,4.697285183945459,21,2.1892838702645587
Province:Heilongjiang,1981,Spring,T10,10.03977021819655,3,11,20,9.65412580937379,4.677188468804916,30,0.08245218498139696
Province:Heilongjiang,1981,Spring,T90,9.370882274551986,3,11,20,9.686345316663367,5.397720871388074,30,-0.05844374869096485
Province:Heilongjiang,1981,Spring,W,10.123165871557715,3,12,23,6.433163076455105,2.332522917255181,30,1.5819792242148072
Province:Heilongjiang,1981,Summer,P,72.91502178629035,3,12,22,57.06041493700692,8.3283207934477,20,1.903697905315683
Province:Heilongjiang,1981,Summer,T10,14.23489033317302,3,10,19,9.584484693430467,3.5603828231900434,30,1.3061532623550485
Province:Heilongjiang,1981,Summer,T90,7.381384014662221,3,10,19,9.689856676048468,5.159840715806516,30,-0.4473922333134303
Province:Heilongjiang,1981,Summer,W,13.888852780231156,3,12,24,6.95997945691243,2.995301409586972,30,2.313247441857333
Province:Heilongjiang,1982,Autumn,D,30.15511176328448,3,10,19,43.989490986314564,7.436155017539149,18,-1.8604210361940925
Province:Heilongjiang,1982,Autumn,P,24.05397772515023,3,13,27,21.925465730035164,6.234067280977561,21,0.3414323104291705
Province:Heilongjiang,1982,Autumn,T10,13.710829164974669,3,11,20,9.574726394932323,4.6631086449679335,30,0.8869840025077923
Province:Heilongjiang,1982,Autumn,T90,6.901537753258072,3,11,20,9.585636571018352,4.146530969961847,30,-0.6473118944979148
Province:Heilongjiang,1982,Autumn,W,10.701754689992832,3,12,22,6.279533333031781,2.6324747395257484,30,1.6798722854061396
Province:Heilongjiang,1982,Spring,D,27.508873971875033,3,10,19,44.13319498437536,6.666807444791377,18,-2.493595495320406
Province:Heilongjiang,1982,Spring,P,20.628649896135393,3,12,25,16.03993820368258,4.697285183945459,21,0.9768859059561183
Province:Heilongjiang,1982,Spring,T10,6.0435221610096415,3,10,19,9.65412580937379,4.677188468804916,30,-0.7719602646858287
Province:Heilongjiang,1982,Spring,T90,9.061669354803616,3,10,19,9.686345316663367,5.397720871388074,30,-0.11572957860251666
Province:Heilongjiang,1982,Spring,W,11.800171420455916,3,11,22,6.433163076455105,2.332522917255181,30,2.300945600275812
Province:Heilongjiang,1982,Summer,D,28.831992867579753,3,10,19,44.061342985344965,6.373797111379906,18,-2.3893685116795487
Province:Heilongjiang,1982,Summer,P,48.223251051657286,3,12,25,57.06041493700692,8.3283207934477,20,-1.0610979217205783
Province:Heilongjiang,1982,Summer,T10,9.30168609972504,3,11,20,9.584484693430467,3.5603828231900434,30,-0.079429265825983
Province:Heilongjiang,1982,Summer,T90,19.399279118089204,3,11,20,9.689856676048468,5.159840715806516,30,1.8817291030510215
Province:Heilongjiang,1982,Summer,W,13.549427904571514,3,12,22,6.95997945691243,2.995301409586972,30,2.1999283366169538
Province:Heilongjiang,1982,Winter,D,26.185755076170306,3,10,19,44.030843559063165,8.293563075429343,18,-2.151679359111771
Province:Heilongjiang,1982,Winter,T10,5.939538727158109,3,10,19,9.578720763772921,7.604344020781298,29,-0.47856620198528443
Province:Heilongjiang,1982,Winter,T90,12.711206508405207,3,10,19,9.975796612375651,5.817577312369656,29,0.4701974291279936
Province:Heilongjiang,1982,Winter,W,10.95341347309774,3,11,21,6.622466272108796,2.40609346991084,29,1.7999912535191043
Province:Heilongjiang,1983,Autumn,D,51.09216861425455,3,11,21,43.989490986314564,7.436155017539149,18,0.9551545941669295
Province:Heilongjiang,1983,Autumn,P,20.716978629992614,3,13,28,21.925465730035164,6.234067280977561,21,-0.19385211060042457
Province:Heilongjiang,1983,Autumn,T10,7.1287856237371665,3,11,20,9.574726394932323,4.6631086449679335,30,-0.5245300844179617
Province:Heilongjiang,1983,Autumn,T90,9.80049090494225,3,11,20,9.585636571018352,4.146530969961847,30,0.05181544174644763
Province:Heilongjiang,1983,Autumn,W,10.1195501964598,3,12,22,6.279533333031781,2.6324747395257484,30,1.4587098617781284
Province:Heilongjiang,1983,Spring,D,39.05731299243685,3,11,21,44.13319498437536,6.666807444791377,18,-0.7613662212344499
Province:Heilongjiang,1983,Spring,P,22.315284159874334,3,13,28,16.03993820368258,4.697285183945459,21,1.3359516636630546
Province:Heilongjiang,1983,Spring,T10,7.452411698551977,3,11,20,9.65412580937379,4.677188468804916,30,-0.4707345289817625
Province:Heilongjiang,1983,Spring,T90,10.42969679803364,3,11,20,9.686345316663367,5.397720871388074,30,0.1377158061860124
Province:Heilongjiang,1983,Spring,W,10.725813725500146,3,12,23,6.433163076455105,2.332522917255181,30,1.8403466123696048
Province:Heilongjiang,1983,Summer,D,45.07474080334569,3,11,21,44.061342985344965,6.373797111379906,18,0.15899436400185774
Province:Heilongjiang,1983,Summer,P,45.32857730938073,3,13,29,57.06041493700692,8.3283207934477,20,-1.408667835760626
Province:Heilongjiang,1983,Summer,T10,20.554083506517625,3,11,20,9.584484693430467,3.5603828231900434,30,3.081016665297408
Province:Heilongjiang,1983,Summer,T90,4.55081606189525,3,11,20,9.689856676048468,5.159840715806516,30,-0.9959688481100627
Province:Heilongjiang,1983,Summer,W,8.241966382602612,3,12,23,6.95997945691243,2.995301409586972,30,0.42799930637596767
Province:Heilongjiang,1983,Winter,D,33.039885181528,3,11,21,44.030843559063165,8.293563075429343,18,-1.3252396198802867
Province:Heilongjiang,1983,Winter,P,3.7108144125621485,3,13,28,4.557434135794659,1.8259383504322724,19,-0.4636628191921604
Province:Heilongjiang,1983,Winter,T10,12.454150306269739,3,11,20,9.578720763772921,7.604344020781298,29,0.3781298603323033
Province:Heilongjiang,1983,Winter,T90,10.724724608635247,3,11,20,9.975796612375651,5.817577312369656,29,0.12873537489002226
Province:Heilongjiang,1983,Winter,W,8.379581252322849,3,12,22,6.622466272108796,2.40609346991084,29,0.7302771077630514
Province:Heilongjiang,1984,Autumn,D,44.23545478740514,3,12,22,43.989490986314564,7.436155017539149,18,0.033076744703470676
Province:Heilongjiang,1984,Autumn,P,17.662524510980777,3,13,30,21.925465730035164,6.234067280977561,21,-0.6838137971436711
Province:Heilongjiang,1984,Autumn,T10,13.782918790150966,3,11,20,9.574726394932323,4.6631086449679335,30,0.9024435662162403
Province:Heilongjiang,1984,Autumn,T90,7.533246525242663,3,11,20,9.585636571018352,4.146530969961847,30,-0.4949655653469226
Province:Heilongjiang,1984,Autumn,W,10.197616954667055,3,12,23,6.279533333031781,2.6324747395257484,30,1.4883651352115665
Province:Heilongjiang,1984,Spring,D,51.58780220013125,3,12,22,44.13319498437536,6.666807444791377,18,1.1181674703354458
Province:Heilongjiang,1984,Spring,P,12.7266997194834,3,13,30,16.03993820368258,4.697285183945459,21,-0.705351783946029
Province:Heilongjiang,1984,Spring,T10,14.774338464155392,3,11,20,9.65412580937379,4.677188468804916,30,1.0947201911856856
Province:Heilongjiang,1984,Spring,T90,4.841439791014034,3,11,20,9.686345316663367,5.397720871388074,30,-0.8975835618568064
